snap_at,kind,event_id,sport_key,tournament,tour,surface,best_of,start,a,b,key_a,key_b,p_a,n_books,avg_a,avg_b,best_a,best_b,book_a,book_b,pin_a,pin_b
2026-09-16T14:18:52.792976+00:00,main,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T00:30:00+00:00,Kayla Day,Liudmila Samsonova,WTA|215037,WTA|214643,0.21655592021157113,21,3.0404761904761903,1.3842857142857143,3.2,1.44,Matchbook,Matchbook,3.11,1.42
2026-09-16T14:18:52.792976+00:00,main,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,WTA|213710,WTA|239383,0.3362763818888447,18,2.5416666666666665,1.5061111111111112,2.66,1.54,Betfair,1xBet,,
2026-09-16T14:18:52.792976+00:00,main,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Peyton Stearns,Sloane Stephens,WTA|220548,WTA|201585,0.6056603814789013,20,1.548,2.46,1.62,2.6,GTbets,Unibet (SE),1.58,2.52
2026-09-16T18:36:24.851449+00:00,close,c47460aa74f991d6e40bc2374ff6945f,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T19:00:00+00:00,Magdalena Frech,Caroline Dolehide,,,,21,1.471428571428571,2.7223809523809526,1.55,2.84,Betfair,Matchbook,1.5,2.8
2026-09-16T18:36:24.851449+00:00,close,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T20:30:00+00:00,Zeynep Sonmez,Iva Jović,,,,21,4.065714285714286,1.242857142857143,4.7,1.27,Matchbook,Betfair,4.33,1.26
2026-09-16T18:36:24.851449+00:00,close,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T23:00:00+00:00,Kayla Day,Liudmila Samsonova,,,,21,3.0690476190476192,1.3785714285714286,3.2,1.44,Matchbook,Matchbook,3.2,1.4
2026-09-16T18:36:24.851449+00:00,close,f2503c5b229ca3baa26c482a338a5517,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T23:00:00+00:00,Marta Kostyuk,Taylor Townsend,,,,21,1.340952380952381,3.326190476190477,1.41,3.5,Betfair,Unibet (FR),1.36,3.43
2026-09-16T18:36:24.851449+00:00,close,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,,,,18,2.533888888888889,1.5083333333333335,2.63,1.55,Unibet (NL),Matchbook,,
2026-09-16T18:36:24.851449+00:00,close,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-17T19:00:00+00:00,Peyton Stearns,Sloane Stephens,,,,21,1.5423809523809524,2.494285714285714,1.62,2.64,GTbets,Matchbook,1.58,2.52
2026-09-16T22:32:24.697640+00:00,close,56673e11053e9bea05afb963e37ae3f7,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-16T20:54:18+00:00,Zeynep Sonmez,Iva Jović,,,,13,9.757692307692308,1.0592307692307694,15.5,1.22,Matchbook,Pinnacle,4.85,1.22
2026-09-16T22:32:24.697640+00:00,close,594cd99fc2a2c803ec059d629feed51c,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-17T00:00:00+00:00,Kayla Day,Liudmila Samsonova,,,,21,3.130476190476191,1.3666666666666667,3.25,1.43,Matchbook,Matchbook,3.25,1.4
2026-09-16T22:32:24.697640+00:00,close,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,,,,19,2.536842105263158,1.5131578947368418,2.63,1.59,Unibet (NL),Matchbook,,
2026-09-16T22:32:24.697640+00:00,close,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,,,,2026-09-18T00:30:00+00:00,Peyton Stearns,Sloane Stephens,,,,21,1.5447619047619046,2.4852380952380955,1.62,2.6,GTbets,Unibet (SE),1.58,2.52
2026-09-17T05:03:34.032795+00:00,main,e9f2dc156ba348fcd57bfc5de2dde91b,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T19:00:00+00:00,Cristina Bucsa,Sara Bejlek,WTA|213710,WTA|239383,0.3361306299532368,21,2.6495238095238096,1.4857142857142858,2.88,1.53,Matchbook,GTbets,2.84,1.48
2026-09-17T05:03:34.032795+00:00,main,3e885adf40f270994a55ba4e7d649421,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T20:10:00+00:00,Magdalena Frech,Iva Jović,WTA|211684,WTA|260300,0.2861604101340891,17,3.4723529411764704,1.3023529411764707,3.9,1.34,Matchbook,1xBet,3.7,1.32
2026-09-17T05:03:34.032795+00:00,main,3a16d7359ad072fb8e5d72581932e127,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-17T23:00:00+00:00,Marta Kostyuk,Liudmila Samsonova,WTA|216146,WTA|214643,0.7367493864746797,11,1.3054545454545456,3.2836363636363632,1.34,3.55,1xBet,Coolbet,,
2026-09-17T05:03:34.032795+00:00,main,d9227f791230695a4adf669298304799,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-18T00:10:00+00:00,Peyton Stearns,Sloane Stephens,WTA|220548,WTA|201585,0.6059335239918104,21,1.5471428571428572,2.488095238095238,1.63,2.6,Betfair,Unibet (SE),1.59,2.53
2026-09-18T05:03:09.594524+00:00,main,6f00202f7f5cae54635525119d54c145,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-18T23:00:00+00:00,Cristina Bucsa,Iva Jović,WTA|213710,WTA|260300,0.28009899062088855,17,3.840588235294117,1.2635294117647058,4.1,1.3,Matchbook,Betfair,3.92,1.29
2026-09-19T05:03:11.779073+00:00,main,141e2b900ff27f0a57351e5a9ccfd860,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,3,2026-09-19T23:00:00+00:00,Peyton Stearns,Iva Jović,WTA|220548,WTA|260300,0.2970252035850388,16,3.440625,1.30375,3.8,1.37,Betfair,1xBet,3.74,1.31
2026-09-21T05:04:34.359787+00:00,main,92cae619de2a4179dc32db1e21e7c665,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-21T04:41:25+00:00,Kristina Mladenovic,Nao Hibino,WTA|201540,WTA|211702,0.4739561774916079,14,5.509285714285714,1.1421428571428571,6.25,1.44,Unibet (NL),William Hill,4.66,1.23
2026-09-21T05:04:34.359787+00:00,main,e2b9457528471fd98a0056dae3c31203,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-21T06:00:00+00:00,Talia Gibson,Fiona Ferro,WTA|221883,WTA|211539,0.7130409929926579,19,1.6142105263157893,2.277368421052632,1.68,2.42,Betfair,Betfair,1.65,2.36
2026-09-21T05:04:34.359787+00:00,main,3489c3560aca57f0bb2ddd9ecba9b39e,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-21T06:00:00+00:00,Rebecca Sramkova,Maja Chwalinska,WTA|211685,WTA|216081,0.32632071600063994,20,2.6525000000000007,1.4705,2.82,1.56,Betfair,GTbets,2.76,1.5
2026-09-21T05:04:34.359787+00:00,main,ff148419f7d5eb25e56152d03d978141,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-21T10:30:00+00:00,Kyoka Okamura,Leylah Fernandez,WTA|211846,WTA|220367,0.19483039808279864,16,13.54,1.02375,21.0,1.04,Betfair,Betfair,17.19,1.03
2026-09-21T05:04:34.359787+00:00,main,8758473ffbcbf274282fd5d6d333b16c,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-21T12:00:00+00:00,Storm Hunter,Joanna Garland,WTA|204411,WTA|220466,0.5771514142982549,19,1.9521052631578946,1.8205263157894735,2.08,1.9,Betfair,Betfair,2.04,1.84
2026-09-21T05:04:34.359787+00:00,main,f7ada307b7c90a2871846bb9347d0f9c,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:00:00+00:00,Barbora Krejcikova,Anna-Lena Friedsam,WTA|206252,WTA|204431,0.8696365136014466,15,1.1280000000000001,5.579333333333333,1.16,7.0,1xBet,Betfair,,
2026-09-21T05:04:34.359787+00:00,main,ee9008010d12daebaaabf94a91f40bae,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:00:00+00:00,Donna Vekic,Xinyu Wang,WTA|202499,WTA|216133,0.5189433519494747,19,1.9173684210526312,1.8542105263157893,2.04,1.95,Betfair,BetOnline.ag,1.96,1.91
2026-09-21T05:04:34.359787+00:00,main,fbe5690f3bb5d61e742c6172bf96afd1,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:00:00+00:00,Maria Sakkari,Linda Fruhvirtova,WTA|206289,WTA|222258,0.8043487005759852,17,1.272941176470588,3.7600000000000002,1.36,4.2,GTbets,Betfair,1.27,4.08
2026-09-21T05:04:34.359787+00:00,main,80b14dcee4510e7bdc94014121046ba9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:00:00+00:00,Vivian Wolff,Oleksandra Oliynykova,,WTA|220716,,18,3.4716666666666667,1.2994444444444442,3.8,1.35,Betfair,GTbets,3.68,1.31
2026-09-21T05:04:34.359787+00:00,main,a01c68667e4694ee5e56d526041795a6,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:00:00+00:00,Tatiana Prozorova,Sofia Costoulas,WTA|236955,WTA|223321,0.4832436272074261,17,1.6211764705882352,2.2594117647058822,1.69,2.36,Betfair,Betfair,1.65,2.34
2026-09-22T05:03:59.082166+00:00,main,80b14dcee4510e7bdc94014121046ba9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T03:10:00+00:00,Vivian Wolff,Oleksandra Oliynykova,,WTA|220716,,2,23.325,1.04,35.0,1.08,Betclic (FR),Pinnacle,11.65,1.08
2026-09-22T05:03:59.082166+00:00,main,682294660e9ec323213f806a9bb2e816,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T05:05:00+00:00,Alycia Parks,Mei Yamaguchi,WTA|219917,WTA|215614,0.7573858147639978,12,1.2008333333333334,4.458333333333334,1.24,5.2,Pinnacle,Betfair,1.24,4.45
2026-09-22T05:03:59.082166+00:00,main,a01c68667e4694ee5e56d526041795a6,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T05:30:00+00:00,Tatiana Prozorova,Sofia Costoulas,WTA|236955,WTA|223321,0.48286881460621506,15,1.6353333333333333,2.265333333333333,1.68,2.42,Betfair,Betfair,1.67,2.33
2026-09-22T05:03:59.082166+00:00,main,ee9008010d12daebaaabf94a91f40bae,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T06:10:00+00:00,Donna Vekic,Xinyu Wang,WTA|202499,WTA|216133,0.5195321252509862,20,1.9855,1.8050000000000002,2.1,1.94,BetOnline.ag,Betfair,2.0,1.89
2026-09-22T05:03:59.082166+00:00,main,f7ada307b7c90a2871846bb9347d0f9c,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T10:30:00+00:00,Barbora Krejcikova,Anna-Lena Friedsam,WTA|206252,WTA|204431,0.8697737600342986,19,1.095263157894737,7.036315789473684,1.13,8.8,GTbets,Betfair,1.1,7.77
2026-09-22T05:03:59.082166+00:00,main,fbe5690f3bb5d61e742c6172bf96afd1,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-22T11:40:00+00:00,Maria Sakkari,Linda Fruhvirtova,WTA|206289,WTA|222258,0.804770922084305,18,1.2333333333333334,4.144444444444444,1.26,4.7,GTbets,Betfair,1.25,4.41
2026-09-22T05:03:59.082166+00:00,main,7fc1bf2646bfcedf868f1841a87a06a9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T03:00:00+00:00,Mirra Andreeva,Aliaksandra Sasnovich,WTA|259799,WTA|205925,0.8596734692922915,16,1.0918750000000002,6.626875,1.11,7.8,William Hill,Tipico,,
2026-09-22T05:03:59.082166+00:00,main,c145750cc45b26ba7f1096b5b070a1de,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T03:00:00+00:00,Talia Gibson,Amanda Anisimova,WTA|221883,WTA|216153,0.23818702884386012,16,4.695,1.1731249999999998,5.1,1.22,LeoVegas (SE),1xBet,,
2026-09-23T05:03:11.524040+00:00,main,afefd4e0255d65757ae5c182cf79aac2,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T05:03:25+00:00,Oleksandra Oliynykova,Maja Chwalinska,WTA|220716,WTA|216081,0.43509799743658617,19,2.8789473684210525,1.4015789473684208,3.17,1.45,Pinnacle,Betfair,3.17,1.41
2026-09-23T05:03:11.524040+00:00,main,d970c335660e8c64598b7f88e378dc76,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T06:30:00+00:00,Elise Mertens,Barbora Krejcikova,WTA|210722,WTA|206252,0.49500480893415155,20,1.4669999999999996,2.6720000000000006,1.52,2.9,Betfair,Betfair,1.51,2.76
2026-09-23T05:03:11.524040+00:00,main,7fc1bf2646bfcedf868f1841a87a06a9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T10:30:00+00:00,Mirra Andreeva,Aliaksandra Sasnovich,WTA|259799,WTA|205925,0.8591145624208605,20,1.0930000000000004,7.038499999999999,1.11,9.2,Betfair,Betfair,1.11,7.67
2026-09-23T05:03:11.524040+00:00,main,0115827484fb8e9a21365a588d8e748f,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-23T11:40:00+00:00,Alycia Parks,Leylah Fernandez,WTA|219917,WTA|220367,0.2930049643922996,20,3.5879999999999996,1.2894999999999999,3.95,1.33,Betfair,Betfair,3.71,1.32
2026-09-23T05:03:11.524040+00:00,main,b3211154731c06416842ea2d56d255e2,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T03:00:00+00:00,Tatiana Prozorova,Alexandra Eala,WTA|236955,WTA|223253,0.14431397678285207,17,4.331176470588235,1.2023529411764706,5.0,1.25,Betfair,1xBet,4.78,1.22
2026-09-23T05:03:11.524040+00:00,main,1c144e78b89011322a38085acf85a1e9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T03:00:00+00:00,Xinyu Wang,Joanna Garland,WTA|216133,WTA|220466,0.67743833193546,19,1.3242105263157897,3.3152631578947367,1.35,3.8,GTbets,Betfair,1.32,3.67
2026-09-23T05:03:11.524040+00:00,main,e6170a66ea1bedf7465820889622b9ae,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T03:00:00+00:00,Maria Sakkari,Nao Hibino,WTA|206289,WTA|211702,0.8100025077992256,16,1.2106249999999998,4.145625000000001,1.28,4.48,1xBet,GTbets,,
2026-09-23T05:03:11.524040+00:00,main,c65df584ad7862e7b88cc738c1844268,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T03:00:00+00:00,Talia Gibson,Viktória Morvayová,WTA|221883,WTA|215077,0.7660128124187106,10,1.0730000000000002,7.431,1.09,8.01,Betfair,GTbets,,
2026-09-24T05:03:18.060202+00:00,main,c65df584ad7862e7b88cc738c1844268,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T05:09:00+00:00,Talia Gibson,Viktória Morvayová,WTA|221883,WTA|215077,0.7659363468187522,16,1.07375,8.0175,1.09,11.5,Betfair,Betfair,1.08,9.3
2026-09-24T05:03:18.060202+00:00,main,1c144e78b89011322a38085acf85a1e9,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T06:10:00+00:00,Xinyu Wang,Joanna Garland,WTA|216133,WTA|220466,0.6779182239923623,20,1.2870000000000001,3.6160000000000005,1.35,4.1,GTbets,Betfair,1.29,3.98
2026-09-24T05:03:18.060202+00:00,main,b3211154731c06416842ea2d56d255e2,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T10:30:00+00:00,Tatiana Prozorova,Alexandra Eala,WTA|236955,WTA|223253,0.14423672185507955,17,4.381176470588236,1.2135294117647057,5.2,1.26,Betfair,1xBet,4.93,1.22
2026-09-24T05:03:18.060202+00:00,main,e6170a66ea1bedf7465820889622b9ae,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-24T11:40:00+00:00,Maria Sakkari,Nao Hibino,WTA|206289,WTA|211702,0.8103200546675107,20,1.1684999999999999,5.073,1.24,6.2,GTbets,Betfair,1.17,5.92
2026-09-24T05:03:18.060202+00:00,main,f0731c18d689ed876e51dc1a9bf12170,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T03:00:00+00:00,Elise Mertens,Maja Chwalinska,WTA|210722,WTA|216081,0.6071942587663727,18,1.4477777777777776,2.7133333333333334,1.54,2.82,Betfair,Betfair,1.5,2.78
2026-09-24T05:03:18.060202+00:00,main,019e16123376050b7a03b6e497b7bbcd,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T03:00:00+00:00,Mirra Andreeva,Leylah Fernandez,WTA|259799,WTA|220367,0.7649653845122291,18,1.2644444444444445,3.7455555555555557,1.31,4.03,GTbets,Pinnacle,1.28,4.03
2026-09-25T05:03:07.986808+00:00,main,f0731c18d689ed876e51dc1a9bf12170,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T05:00:00+00:00,Elise Mertens,Maja Chwalinska,WTA|210722,WTA|216081,0.607280827146073,20,1.4314999999999996,2.7515,1.49,3.0,Betfair,Betfair,1.47,2.91
2026-09-25T05:03:07.986808+00:00,main,4b9798f2942c776f60e433fb4b9cd90a,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T06:30:00+00:00,Xinyu Wang,Tatiana Prozorova,WTA|216133,WTA|236955,0.7161747724462546,17,1.4241176470588235,2.821764705882353,1.47,3.2,Unibet (NL),Betfair,1.44,3.0
2026-09-25T05:03:07.986808+00:00,main,019e16123376050b7a03b6e497b7bbcd,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T10:30:00+00:00,Mirra Andreeva,Leylah Fernandez,WTA|259799,WTA|220367,0.7645172545247053,20,1.2665000000000002,3.7984999999999998,1.31,4.3,GTbets,Betfair,1.28,4.08
2026-09-25T05:03:07.986808+00:00,main,f8fd133da68433a0a2f53b76b80e903d,tennis_wta_singapore_open,WTA Singapore Open,WTA,Hard,3,2026-09-25T11:40:00+00:00,Maria Sakkari,Talia Gibson,WTA|206289,WTA|221883,0.6183459529805161,20,1.423,2.803,1.48,3.0,Betfair,Betfair,1.45,2.92
